 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 191  | Illumise           |  0.03664% | 1856   |  0.130% | 823    |  0.121% | 
 | 192  | Vivillon           |  0.03475% | 1161   |  0.081% | 316    |  0.047% | 
 | 193  | Shuckle            |  0.03391% | 1316   |  0.092% | 807    |  0.119% | 
 | 194  | Vikavolt           |  0.03386% | 2351   |  0.164% | 944    |  0.139% | 
 | 195  | Lanturn            |  0.03353% | 732    |  0.051% | 212    |  0.031% | 
 | 196  | Psyduck            |  0.03324% | 147    |  0.010% | 18     |  0.003% | 
 | 197  | Dusclops           |  0.03224% | 2310   |  0.162% | 806    |  0.119% | 
 | 198  | Golisopod          |  0.03064% | 1384   |  0.097% | 628    |  0.093% | 
 | 199  | Machamp            |  0.03064% | 1883   |  0.132% | 821    |  0.121% | 
 | 200  | Pikachu            |  0.03034% | 1009   |  0.071% | 385    |  0.057% | 
 | 201  | Tangrowth          |  0.02910% | 1334   |  0.093% | 519    |  0.076% | 
 | 202  | Wobbuffet          |  0.02880% | 1070   |  0.075% | 403    |  0.059% | 
 | 203  | Medicham           |  0.02818% | 718    |  0.050% | 299    |  0.044% | 
 | 204  | Landorus           |  0.02729% | 1715   |  0.120% | 797    |  0.117% | 
 | 205  | Swellow            |  0.02708% | 871    |  0.061% | 455    |  0.067% | 
 | 206  | Sigilyph           |  0.02624% | 288    |  0.020% | 101    |  0.015% | 
 | 207  | Luxray             |  0.02601% | 1517   |  0.106% | 661    |  0.097% | 
 | 208  | Darmanitan         |  0.02581% | 1025   |  0.072% | 542    |  0.080% | 
 | 209  | Beartic            |  0.02565% | 905    |  0.063% | 417    |  0.061% | 
 | 210  | Scolipede          |  0.02550% | 2320   |  0.162% | 899    |  0.132% | 
 | 211  | Aromatisse         |  0.02523% | 1245   |  0.087% | 461    |  0.068% | 
 | 212  | Escavalier         |  0.02512% | 1238   |  0.087% | 587    |  0.086% | 
 | 213  | Leafeon            |  0.02508% | 948    |  0.066% | 386    |  0.057% | 
 | 214  | Slowbro            |  0.02504% | 1049   |  0.073% | 354    |  0.052% | 
 | 215  | Gourgeist-Small    |  0.02447% | 350    |  0.024% | 136    |  0.020% | 
 | 216  | Floatzel           |  0.02444% | 976    |  0.068% | 486    |  0.072% | 
 | 217  | Cobalion           |  0.02441% | 1058   |  0.074% | 431    |  0.064% | 
 | 218  | Trevenant          |  0.02263% | 1115   |  0.078% | 456    |  0.067% | 
 | 219  | Lickilicky         |  0.02185% | 1357   |  0.095% | 584    |  0.086% | 
 | 220  | Porygon-Z          |  0.02088% | 1265   |  0.089% | 367    |  0.054% | 
 | 221  | Rotom-Frost        |  0.02015% | 335    |  0.023% | 110    |  0.016% | 
 | 222  | Maractus           |  0.01931% | 743    |  0.052% | 285    |  0.042% | 
 | 223  | Gardevoir          |  0.01912% | 1649   |  0.115% | 586    |  0.086% | 
 | 224  | Rhyperior          |  0.01871% | 1187   |  0.083% | 475    |  0.070% | 
 | 225  | Zygarde-10%        |  0.01865% | 1393   |  0.097% | 661    |  0.097% | 
 | 226  | Typhlosion         |  0.01785% | 1893   |  0.132% | 769    |  0.113% | 
 | 227  | Tangela            |  0.01727% | 288    |  0.020% | 116    |  0.017% | 
 | 228  | Vaporeon           |  0.01717% | 1078   |  0.075% | 435    |  0.064% | 
 | 229  | Dragalge           |  0.01707% | 1226   |  0.086% | 524    |  0.077% | 
 | 230  | Forretress         |  0.01684% | 192    |  0.013% | 60     |  0.009% | 
 | 231  | Mamoswine          |  0.01667% | 627    |  0.044% | 240    |  0.035% | 
 | 232  | Marowak            |  0.01628% | 763    |  0.053% | 365    |  0.054% | 
 | 233  | Primeape           |  0.01609% | 1786   |  0.125% | 573    |  0.084% | 
 | 234  | Silvally           |  0.01601% | 1484   |  0.104% | 797    |  0.117% | 
 | 235  | Gourgeist-Super    |  0.01488% | 385    |  0.027% | 128    |  0.019% | 
 | 236  | Golem-Alola        |  0.01416% | 989    |  0.069% | 414    |  0.061% | 
 | 237  | Necrozma           |  0.01366% | 595    |  0.042% | 260    |  0.038% | 
 | 238  | Lileep             |  0.01344% | 132    |  0.009% | 72     |  0.011% | 
 | 239  | Entei              |  0.01304% | 1102   |  0.077% | 519    |  0.076% | 
 | 240  | Manectric          |  0.01300% | 1278   |  0.089% | 582    |  0.086% | 
 | 241  | Florges            |  0.01292% | 777    |  0.054% | 309    |  0.046% | 
 | 242  | Eelektross         |  0.01241% | 892    |  0.062% | 359    |  0.053% | 
 | 243  | Wigglytuff         |  0.01241% | 297    |  0.021% | 94     |  0.014% | 
