 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 109  | Virizion           |  0.19891% | 2951   |  0.206% | 1215   |  0.179% | 
 | 110  | Lucario            |  0.19215% | 5961   |  0.417% | 2196   |  0.324% | 
 | 111  | Infernape          |  0.18860% | 6862   |  0.480% | 3262   |  0.481% | 
 | 112  | Empoleon           |  0.18852% | 6215   |  0.435% | 2161   |  0.318% | 
 | 113  | Parasect           |  0.18681% | 3678   |  0.257% | 1229   |  0.181% | 
 | 114  | Politoed           |  0.18570% | 4979   |  0.348% | 1461   |  0.215% | 
 | 115  | Torracat           |  0.18491% | 993    |  0.069% | 491    |  0.072% | 
 | 116  | Conkeldurr         |  0.18430% | 3037   |  0.212% | 1200   |  0.177% | 
 | 117  | Mandibuzz          |  0.18412% | 3682   |  0.258% | 1323   |  0.195% | 
 | 118  | Ribombee           |  0.18346% | 3457   |  0.242% | 1260   |  0.186% | 
 | 119  | Porygon2           |  0.17981% | 7327   |  0.513% | 2575   |  0.379% | 
 | 120  | Murkrow            |  0.17861% | 10297  |  0.720% | 3928   |  0.579% | 
 | 121  | Marowak-Alola      |  0.16932% | 6654   |  0.466% | 2957   |  0.436% | 
 | 122  | Crabominable       |  0.16646% | 1154   |  0.081% | 575    |  0.085% | 
 | 123  | Mienshao           |  0.16610% | 4824   |  0.338% | 2045   |  0.301% | 
 | 124  | Hariyama           |  0.16114% | 3811   |  0.267% | 1430   |  0.211% | 
 | 125  | Muk-Alola          |  0.16110% | 11758  |  0.823% | 5184   |  0.764% | 
 | 126  | Sylveon            |  0.15540% | 3719   |  0.260% | 1427   |  0.210% | 
 | 127  | Exeggutor-Alola    |  0.15365% | 2267   |  0.159% | 750    |  0.111% | 
 | 128  | Azumarill          |  0.14868% | 4924   |  0.345% | 1983   |  0.292% | 
 | 129  | Kyurem-Black       |  0.14737% | 7926   |  0.555% | 4484   |  0.661% | 
 | 130  | Sceptile           |  0.14172% | 5426   |  0.380% | 1735   |  0.256% | 
 | 131  | Cherrim            |  0.14119% | 4880   |  0.341% | 2359   |  0.348% | 
 | 132  | Staraptor          |  0.13746% | 4721   |  0.330% | 1986   |  0.293% | 
 | 133  | Hydreigon          |  0.13641% | 4006   |  0.280% | 1477   |  0.218% | 
 | 134  | Exeggutor          |  0.13576% | 3071   |  0.215% | 1457   |  0.215% | 
 | 135  | Seismitoad         |  0.13268% | 4390   |  0.307% | 1729   |  0.255% | 
 | 136  | Lapras             |  0.12960% | 5307   |  0.371% | 1849   |  0.272% | 
 | 137  | Mantine            |  0.12797% | 5037   |  0.352% | 1696   |  0.250% | 
 | 138  | Jynx               |  0.12125% | 2371   |  0.166% | 878    |  0.129% | 
 | 139  | Raichu-Alola       |  0.12069% | 6692   |  0.468% | 3163   |  0.466% | 
 | 140  | Riolu              |  0.11947% | 1246   |  0.087% | 322    |  0.047% | 
 | 141  | Heliolisk          |  0.11642% | 6507   |  0.455% | 2553   |  0.376% | 
 | 142  | Victreebel         |  0.11447% | 3193   |  0.223% | 1751   |  0.258% | 
 | 143  | Ambipom            |  0.11341% | 2031   |  0.142% | 846    |  0.125% | 
 | 144  | Breloom            |  0.11184% | 3914   |  0.274% | 1815   |  0.267% | 
 | 145  | Malamar            |  0.10768% | 9040   |  0.632% | 4005   |  0.590% | 
 | 146  | Crawdaunt          |  0.10631% | 1218   |  0.085% | 598    |  0.088% | 
 | 147  | Giratina           |  0.10266% | 4773   |  0.334% | 2164   |  0.319% | 
 | 148  | Tentacruel         |  0.10120% | 4406   |  0.308% | 1450   |  0.214% | 
 | 149  | Kingdra            |  0.10052% | 4416   |  0.309% | 1708   |  0.252% | 
 | 150  | Dragonite          |  0.09523% | 3152   |  0.221% | 1125   |  0.166% | 
 | 151  | Vileplume          |  0.09357% | 1644   |  0.115% | 736    |  0.108% | 
