 Total battles: 355232
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 164  | Carbink            |  0.02285% | 1376   |  0.194% | 399    |  0.125% | 
 | 165  | Umbreon            |  0.02274% | 2011   |  0.283% | 699    |  0.219% | 
 | 166  | Primeape           |  0.02246% | 1062   |  0.149% | 409    |  0.128% | 
 | 167  | Emolga             |  0.02172% | 1262   |  0.178% | 517    |  0.162% | 
 | 168  | Silvally-Dark      |  0.02132% | 663    |  0.093% | 214    |  0.067% | 
 | 169  | Silvally-Rock      |  0.01938% | 215    |  0.030% | 91     |  0.028% | 
 | 170  | Silvally-Psychic   |  0.01870% | 294    |  0.041% | 111    |  0.035% | 
 | 171  | Probopass          |  0.01767% | 534    |  0.075% | 247    |  0.077% | 
 | 172  | Zygarde            |  0.01678% | 194    |  0.027% | 104    |  0.033% | 
 | 173  | Skarmory           |  0.01557% | 1329   |  0.187% | 430    |  0.134% | 
 | 174  | Togekiss           |  0.01492% | 153    |  0.022% | 76     |  0.024% | 
 | 175  | Silvally-Ice       |  0.01442% | 804    |  0.113% | 312    |  0.098% | 
 | 176  | Delibird           |  0.01356% | 288    |  0.041% | 121    |  0.038% | 
 | 177  | Wigglytuff         |  0.01268% | 624    |  0.088% | 172    |  0.054% | 
 | 178  | Greninja-Ash       |  0.01249% | 946    |  0.133% | 462    |  0.144% | 
 | 179  | Silvally-Dragon    |  0.01180% | 674    |  0.095% | 287    |  0.090% | 
 | 180  | Trapinch           |  0.01135% | 281    |  0.040% | 137    |  0.043% | 
 | 181  | Bastiodon          |  0.01048% | 1157   |  0.163% | 414    |  0.129% | 
 | 182  | Lumineon           |  0.01042% | 214    |  0.030% | 99     |  0.031% | 
 | 183  | Graveler-Alola     |  0.01008% | 162    |  0.023% | 78     |  0.024% | 
 | 184  | Silvally-Fighting  |  0.01000% | 345    |  0.049% | 104    |  0.033% | 
 | 185  | Ariados            |  0.00948% | 1015   |  0.143% | 399    |  0.125% | 
 | 186  | Oricorio-Pa'u      |  0.00939% | 613    |  0.086% | 268    |  0.084% | 
 | 187  | Snubbull           |  0.00890% | 16     |  0.002% | 1      |  0.000% | 
 | 188  | Hypno              |  0.00866% | 476    |  0.067% | 143    |  0.045% | 
 | 189  | Miltank            |  0.00753% | 342    |  0.048% | 157    |  0.049% | 
 | 190  | Castform           |  0.00585% | 284    |  0.040% | 114    |  0.036% | 
 | 191  | Spinda             |  0.00574% | 313    |  0.044% | 126    |  0.039% | 
 | 192  | Scyther            |  0.00522% | 425    |  0.060% | 153    |  0.048% | 
 | 193  | Mareanie           |  0.00445% | 93     |  0.013% | 28     |  0.009% | 
 | 194  | Hakamo-o           |  0.00444% | 117    |  0.016% | 45     |  0.014% | 
 | 195  | Cottonee           |  0.00431% | 106    |  0.015% | 22     |  0.007% | 
 | 196  | Golbat             |  0.00397% | 102    |  0.014% | 37     |  0.012% | 
 | 197  | Flareon            |  0.00395% | 593    |  0.083% | 229    |  0.072% | 
 | 198  | Porygon            |  0.00368% | 34     |  0.005% | 13     |  0.004% | 
 | 199  | Sneasel            |  0.00290% | 244    |  0.034% | 121    |  0.038% | 
 | 200  | Ledian             |  0.00275% | 69     |  0.010% | 20     |  0.006% | 
 | 201  | Fearow             |  0.00259% | 164    |  0.023% | 97     |  0.030% | 
 | 202  | Conkeldurr         |  0.00245% | 72     |  0.010% | 16     |  0.005% | 
 | 203  | Raticate-Alola     |  0.00181% | 397    |  0.056% | 138    |  0.043% | 
 | 204  | Greninja           |  0.00174% | 191    |  0.027% | 89     |  0.028% | 
 | 205  | Vullaby            |  0.00166% | 58     |  0.008% | 35     |  0.011% | 
 | 206  | Gothitelle         |  0.00158% | 33     |  0.005% | 12     |  0.004% | 
 | 207  | Cubone             |  0.00135% | 4      |  0.001% | 4      |  0.001% | 
 | 208  | Mamoswine          |  0.00119% | 85     |  0.012% | 49     |  0.015% | 
 | 209  | Glalie             |  0.00091% | 510    |  0.072% | 235    |  0.073% | 
 | 210  | Torracat           |  0.00088% | 223    |  0.031% | 72     |  0.023% | 
 | 211  | Garbodor           |  0.00082% | 191    |  0.027% | 43     |  0.013% | 
 | 212  | Staraptor          |  0.00062% | 129    |  0.018% | 52     |  0.016% | 
 | 213  | Rattata-Alola      |  0.00062% | 52     |  0.007% | 14     |  0.004% | 
 | 214  | Reuniclus          |  0.00060% | 15     |  0.002% | 5      |  0.002% | 
 | 215  | Riolu              |  0.00059% | 152    |  0.021% | 63     |  0.020% | 
 | 216  | Mudbray            |  0.00054% | 50     |  0.007% | 23     |  0.007% | 
 | 217  | Trumbeak           |  0.00047% | 158    |  0.022% | 109    |  0.034% | 
 | 218  | Corsola            |  0.00046% | 151    |  0.021% | 50     |  0.016% | 
 | 219  | Goldeen            |  0.00038% | 5      |  0.001% | 5      |  0.002% | 
 | 220  | Vanillish          |  0.00033% | 7      |  0.001% | 3      |  0.001% | 
